run_id,id,n_rows,duration_s,speed_p85,path_m,too_short,stationary,keep_ego,keep
1,2,216,21.5,2.703494986092329,44.157242811199716,False,False,True,True
1,18,2506,250.5,0.25475525987105274,32.934387541186275,False,True,False,False
1,21,96,9.6,2.678130371508103,21.102481081359826,True,False,False,False
1,31,230,22.9,2.631875850166208,47.95424330781857,False,False,True,True
1,32,205,20.4,3.0762560788528854,47.3511003999581,False,False,True,True
1,40,2153,215.2,0.804629016979435,68.73159330503647,False,True,False,False
1,1039,619,63.0,1.4187266468865418,42.481158225468775,False,False,True,True
1,1300,268,28.199999999999996,1.2378367373974395,20.77344381317308,False,False,True,True
1,1503,258,25.7,1.7052534002956832,24.64139961352291,False,False,True,True
1,1575,282,28.1,2.793994060654444,50.44842057593863,False,False,True,True
1,1618,222,22.1,3.5307641487015164,56.19273090764089,False,False,True,True
1,1880,786,78.7,1.2218932778594618,44.81559904143368,False,False,True,True
1,2097,833,83.19999999999999,1.1383977819229716,44.845704988725736,False,False,True,True
1,2298,267,26.600000000000005,2.7044475109705646,56.75779005082556,False,False,True,True
1,2611,843,84.3,1.0874662401548754,43.81779868254256,False,False,True,True
1,2889,277,27.599999999999994,2.7432633757996325,56.663466831792626,False,False,True,True
1,2900,313,31.200000000000003,3.496847019373792,69.27084941279674,False,False,True,True
1,3112,325,33.099999999999994,2.3901195084471683,55.99928816784823,False,False,True,True
1,3512,346,34.50000000000001,2.1889593256231663,56.774417891383976,False,False,True,True
1,3813,336,34.099999999999994,2.448453330905908,56.98781934912793,False,False,True,True
1,3974,256,25.5,2.686423532232394,44.33731470785851,False,False,True,True
1,3999,469,46.8,2.595716340419466,75.56990387319561,False,False,True,True
1,4003,354,35.3,2.1846002811996232,56.933638221791846,False,False,True,True
1,4534,150,14.899999999999999,2.183105789169638,23.486737303155998,True,False,False,False
1,4574,344,34.300000000000004,2.196650044155907,52.39238962550118,False,False,True,True
1,4597,638,64.5,1.5712743113424699,44.33088166027159,False,False,True,True
1,4723,282,28.10000000000001,2.6477556527756874,56.584224821086025,False,False,True,True
1,4784,671,67.0,1.0095135703853992,42.64577461340267,False,False,True,True
1,4955,363,36.2,2.70622080293929,75.80196270291898,False,False,True,True
1,4978,276,27.500000000000007,2.5543380987951876,56.57953537183432,False,False,True,True
1,5253,152,15.100000000000009,1.988946248388024,23.790710492549774,True,False,False,False
1,5272,340,33.89999999999999,2.6968139665093283,56.68031311657573,False,False,True,True
1,5376,631,64.3,1.1915132167770053,43.05537548300304,False,False,True,True
1,5623,320,31.900000000000006,2.5435962164485395,56.992971983835645,False,False,True,True
1,5797,644,66.10000000000002,1.0069635230020393,42.98677647873405,False,False,True,True
1,5906,321,32.0,2.820932132703576,56.87298098679589,False,False,True,True
1,5992,666,67.9,1.6534803571232983,49.47511819260341,False,False,True,True
1,6505,302,30.499999999999986,2.660469248490069,56.74328957270994,False,False,True,True
1,6567,598,59.70000000000002,2.2696284615257643,76.26168776580067,False,False,True,True
1,6739,511,50.999999999999986,1.9392703057940834,53.797307924707255,False,False,True,True
1,6802,451,45.0,2.342500248690337,56.732802372100686,False,False,True,True
1,6848,2193,219.70000000000002,0.8540265837581965,63.0602388037141,False,True,False,False
1,6892,779,77.80000000000001,1.2797867932920042,51.57616138011187,False,False,True,True
1,7022,272,27.099999999999994,3.217344176667648,56.678390976168544,False,False,True,True
1,7091,564,58.30000000000001,1.3438046230427538,45.02815747551787,False,False,True,True
1,7191,277,27.799999999999997,2.889526043513684,56.87541446906125,False,False,True,True
1,7551,558,55.69999999999999,1.1001204423875945,42.67691724759388,False,False,True,True
1,7807,393,40.70000000000002,1.5183708810287246,36.82617251119001,False,False,True,True
1,7830,705,70.40000000000002,1.070609496587372,43.7328871523787,False,False,True,True
1,8555,245,24.39999999999999,2.792258093619066,56.50485925794037,False,False,True,True
1,8706,701,70.2,1.3286645576558738,43.744337722113826,False,False,True,True
1,8965,213,21.5,3.274267568832756,56.56022990271662,False,False,True,True
1,8998,692,70.00000000000003,1.2902564081248316,43.851044468511795,False,False,True,True
1,9425,712,71.2,1.2043798341048697,42.990669122638316,False,False,True,True
1,9589,558,56.60000000000002,1.0264911514201953,29.97878446578165,False,False,True,True
