run_id,id,n_rows,duration_s,speed_p85,path_m,too_short,stationary,keep
1,2,215,21.42121513787622,2.664358550811285,44.10050113770062,False,False,True
1,18,2500,250.44803866806683,0.26772302269238124,32.73610001238439,False,True,False
1,21,94,9.509417935038508,2.753815993385017,21.04736395564252,True,False,False
1,31,229,22.82260304409242,2.60459120451365,47.89586208898255,False,False,True
1,32,204,20.320124640134928,3.1105690884486648,47.33922066377353,False,False,True
1,40,2141,215.2131427403452,0.8436005805078568,69.28707993143065,False,True,False
1,1039,618,62.995723022290186,1.4354775239252069,42.51244531300151,False,False,True
1,1300,265,28.194590017921193,1.2350994794176906,20.749761217901266,False,False,True
1,1503,257,25.62537885652482,1.7202217723316617,24.630060396520793,False,False,True
1,1575,282,28.12785726048232,2.77585443154301,50.48879990780958,False,False,True
1,1618,222,22.121909090984317,3.52741105569518,56.26641478494,False,False,True
1,1880,782,78.7112873991433,1.2186458616517728,44.99584745324096,False,False,True
1,2097,832,83.18238214754736,1.1974618546380318,44.89153448979566,False,False,True
1,2298,266,26.52627108194952,2.697048996821428,56.62210971225079,False,False,True
1,2611,842,84.3168390240081,1.0678304516633632,43.881582127423485,False,False,True
1,2889,276,27.560628822251967,2.7530139352918326,56.39077348327662,False,False,True
1,2900,311,31.064098587792458,3.4882450586351323,69.00081237832349,False,False,True
1,3112,322,33.03271493223903,2.3905330572803956,56.12152732764328,False,False,True
1,3512,345,34.43410283845523,2.2071115823592877,56.69954620325085,False,False,True
1,3813,333,34.06707267254147,2.4333165656124547,56.95308657235838,False,False,True
1,3974,256,25.558646099085955,2.7165427860177824,44.46023016353079,False,False,True
1,3999,468,46.779662964645574,2.575520874849271,75.61802285779788,False,False,True
1,4003,353,35.26826230644107,2.1869363430523134,56.95853658614495,False,False,True
1,4534,149,14.881404908867282,2.200476712372172,23.472922013836772,False,False,True
1,4574,343,34.3006373235775,2.153172746266519,52.42991667246636,False,False,True
1,4597,632,64.53057644338412,1.5690754938025193,44.31782122022717,False,False,True
1,4723,281,28.027758124324023,2.662935996943524,56.49691763570971,False,False,True
1,4784,671,67.06642122606105,1.0277396712421027,42.72059212853214,False,False,True
1,4955,362,36.169154531865786,2.724764958399839,75.77317238760835,False,False,True
1,4978,274,27.460529686093658,2.535148785493415,56.42754100816002,False,False,True
1,5253,152,15.114969559903315,1.988946248388024,23.790710492549774,False,False,True
1,5272,340,33.93360715766371,2.7009421575561863,56.770113138359115,False,False,True
1,5376,627,64.19691265618977,1.2221444688881353,43.058176189624035,False,False,True
