run_id,id,class,keep_ego,n_rows,t0,t_end,duration_s,x0,y0,speed0,heading0,dest_x,dest_y,chord_m,path_m,lane_kf,desired_speed
1,2,2.0,True,216,0.0,21.5,21.5,46.24960363663388,23.365449733074048,2.48815910363477,-2.5151456458674337,20.60065152228305,31.30226383865534,26.848868927960744,44.15724281119972,9,2.8580282182162167
1,18,2.0,False,2506,0.0,250.5,250.5,7.640033938613223,24.503938473877177,0.4210791511195742,-1.3976027871147962,19.970972576609608,31.285678121980823,14.072812098109356,32.934387541186275,14,1.698533164196011
1,31,2.0,True,230,0.0,22.9,22.9,49.01585453464463,26.11867870104293,1.85036817705702,-2.42899265955756,20.7315814898308,31.272980172541928,28.750076962204453,47.95424330781857,2,2.8524376329805166
1,40,2.0,False,2153,0.0,215.2,215.2,0.2121020883394852,22.416426939083905,1.68493043230413,-1.5632462694545153,53.05417172442837,31.271757407040408,53.57892497168999,68.73159330503647,15,2.695635227084047
1,32,2.0,True,205,0.0,20.4,20.4,8.371825996482276,23.039410285629355,2.2413617071021066,0.2741674511196143,52.45085713577922,31.26561222657121,44.84006450209751,47.3511003999581,15,3.540390979698443
1,21,2.0,False,96,0.0,9.6,9.6,2.68085936532316,21.543968077266083,2.509762199535609,0.0519977388457407,19.848236183020784,31.287622005598635,19.73974717862243,21.102481081359823,14,3.1325883106230115
1,1039,2.0,True,619,5.300000000000001,68.3,63.0,55.06639086382441,12.496193131146727,2.8500909032933985,-3.0039632487334385,14.930754081304036,3.709368884237125,41.0862217815715,42.481158225468775,13,3.2894283334933525
1,1300,1.0,True,268,8.200000000000001,36.4,28.2,37.31983427056755,10.037525237198702,7.968932995889842,-0.035921270987667,19.11226373027473,4.943954452275373,18.906614935539448,20.77344381317308,13,2.3774324034758525
1,1503,2.0,True,258,10.7,36.4,25.7,0.073553211781901,20.69260975858993,0.3557582294911516,0.2002426387499548,19.633531102137884,31.281508178091013,22.242245947964143,24.64139961352291,14,2.047681072708312
1,1575,2.0,True,282,12.0,40.1,28.1,55.30896524388733,12.353035508583744,1.2846190382533536,-2.8832843699848247,21.025323903188248,31.31104266789704,39.17619301349054,50.44842057593863,10,2.9990847923142194
1,1618,2.0,True,222,12.5,34.6,22.1,55.08155176257834,31.22096560928481,2.8288976473915586,-2.6464848321103074,20.753431020387943,31.2456717430079,34.32812963275812,56.19273090764089,2,4.3175043971206115
1,1880,2.0,True,786,17.0,95.7,78.7,55.09816186488963,12.2354932556296,1.1933126579936726,-2.8973440505631944,14.355197314638197,3.3540457706790203,41.69975143536206,44.81559904143368,13,2.7162559324786666
1,2097,2.0,True,833,19.1,102.3,83.19999999999999,55.548195308048655,12.221478481804445,1.713215037145953,2.862093117329888,13.791735823816484,3.027673981841603,42.75661293696987,44.845704988725736,13,2.561427712940092
1,2298,2.0,True,267,21.3,47.900000000000006,26.600000000000005,55.26130874228949,31.24902650989669,1.4155625990827485,-2.4829837354955844,20.2752495850571,31.299912366537026,34.98609616295837,56.75779005082556,2,3.0354787076924037
1,2611,2.0,True,843,23.200000000000003,107.5,84.3,55.41386528600093,11.975326380459286,1.318296701177503,-2.505416427355644,14.162286025714074,3.217033328585231,42.171085931598135,43.81779868254256,13,2.4968157864246665
1,2889,2.0,True,277,25.200000000000003,52.8,27.599999999999994,0.1180354002031362,20.11502550040875,0.384271445035515,0.9073693231064256,52.97569177793743,31.28081841293632,54.02413135916288,56.66346683179263,15,3.821636589312818
