polygon_id,vertex_index,x,y,kind,area_m2,buffer_m,m_per_px
0,0,0.0,18.6811,outer,514.97,0.5,0.04355
0,1,0.0,22.818,outer,514.97,0.5,0.04355
0,2,2.395,22.0342,outer,514.97,0.5,0.04355
0,3,7.1851,23.1664,outer,514.97,0.5,0.04355
0,4,6.9238,24.0808,outer,514.97,0.5,0.04355
0,5,7.4899,24.8646,outer,514.97,0.5,0.04355
0,6,8.7527,24.8211,outer,514.97,0.5,0.04355
0,7,9.9284,23.9066,outer,514.97,0.5,0.04355
0,8,12.0186,24.4292,outer,514.97,0.5,0.04355
0,9,17.1135,27.9128,outer,514.97,0.5,0.04355
0,10,18.7682,31.3094,outer,514.97,0.5,0.04355
0,11,22.1648,31.3094,outer,514.97,0.5,0.04355
0,12,22.3825,28.4789,outer,514.97,0.5,0.04355
0,13,24.1679,25.1695,outer,514.97,0.5,0.04355
0,14,33.6609,25.1259,outer,514.97,0.5,0.04355
0,15,40.7589,23.8631,outer,514.97,0.5,0.04355
0,16,42.849,24.6034,outer,514.97,0.5,0.04355
0,17,48.6842,29.8289,outer,514.97,0.5,0.04355
0,18,51.2098,31.3094,outer,514.97,0.5,0.04355
0,19,55.6951,31.3094,outer,514.97,0.5,0.04355
0,20,55.6951,30.395,outer,514.97,0.5,0.04355
0,21,49.9035,25.3872,outer,514.97,0.5,0.04355
0,22,49.5551,24.1244,outer,514.97,0.5,0.04355
0,23,51.1227,23.2534,outer,514.97,0.5,0.04355
0,24,55.6951,23.1228,outer,514.97,0.5,0.04355
0,25,55.6951,21.86,outer,514.97,0.5,0.04355
0,26,45.636,21.5987,outer,514.97,0.5,0.04355
0,27,34.227,10.451,outer,514.97,0.5,0.04355
0,28,41.6298,10.7558,outer,514.97,0.5,0.04355
0,29,54.9112,12.9331,outer,514.97,0.5,0.04355
0,30,55.6951,12.7154,outer,514.97,0.5,0.04355
0,31,55.6951,11.1913,outer,514.97,0.5,0.04355
0,32,33.8351,8.056,outer,514.97,0.5,0.04355
0,33,30.1772,7.0544,outer,514.97,0.5,0.04355
0,34,29.3499,5.5303,outer,514.97,0.5,0.04355
0,35,28.087,4.79,outer,514.97,0.5,0.04355
0,36,25.7356,4.3981,outer,514.97,0.5,0.04355
0,37,24.8646,4.9207,outer,514.97,0.5,0.04355
0,38,15.1539,1.5676,outer,514.97,0.5,0.04355
0,39,13.5427,1.916,outer,514.97,0.5,0.04355
0,40,13.5427,3.5708,outer,514.97,0.5,0.04355
0,41,23.4276,6.8802,outer,514.97,0.5,0.04355
0,42,27.5209,9.1011,outer,514.97,0.5,0.04355
0,43,25.213,9.972,outer,514.97,0.5,0.04355
0,44,23.5583,16.3297,outer,514.97,0.5,0.04355
0,45,22.2519,16.2426,outer,514.97,0.5,0.04355
0,46,21.6858,16.8958,outer,514.97,0.5,0.04355
0,47,23.1228,18.0715,outer,514.97,0.5,0.04355
0,48,21.5987,23.0793,outer,514.97,0.5,0.04355
0,49,18.7247,23.8195,outer,514.97,0.5,0.04355
0,50,15.8507,23.5583,outer,514.97,0.5,0.04355
0,51,0.0,18.6811,outer,514.97,0.5,0.04355
1,0,29.3063,11.7574,island,70.75,0.5,0.04355
1,1,30.2208,11.7574,island,70.75,0.5,0.04355
1,2,31.353,12.0622,island,70.75,0.5,0.04355
1,3,32.2674,12.4976,island,70.75,0.5,0.04355
1,4,33.7915,13.5863,island,70.75,0.5,0.04355
1,5,34.2705,14.0653,island,70.75,0.5,0.04355
1,6,34.5753,14.7185,island,70.75,0.5,0.04355
1,7,34.8366,15.5458,island,70.75,0.5,0.04355
1,8,35.0108,16.4603,island,70.75,0.5,0.04355
1,9,35.0108,17.2441,island,70.75,0.5,0.04355
1,10,34.7931,18.2021,island,70.75,0.5,0.04355
1,11,34.5318,18.8118,island,70.75,0.5,0.04355
1,12,33.9222,19.7698,island,70.75,0.5,0.04355
1,13,32.79,20.7713,island,70.75,0.5,0.04355
1,14,31.6578,21.2939,island,70.75,0.5,0.04355
1,15,30.6998,21.5552,island,70.75,0.5,0.04355
1,16,29.8289,21.4245,island,70.75,0.5,0.04355
1,17,28.6967,21.0762,island,70.75,0.5,0.04355
1,18,27.9128,20.6842,island,70.75,0.5,0.04355
1,19,27.4338,20.3359,island,70.75,0.5,0.04355
1,20,26.8242,19.7262,island,70.75,0.5,0.04355
1,21,26.1275,18.7247,island,70.75,0.5,0.04355
1,22,25.8226,17.9844,island,70.75,0.5,0.04355
1,23,25.6049,16.9393,island,70.75,0.5,0.04355
1,24,25.6049,15.8942,island,70.75,0.5,0.04355
1,25,25.8226,15.3281,island,70.75,0.5,0.04355
1,26,25.8662,14.8491,island,70.75,0.5,0.04355
1,27,26.5629,13.5427,island,70.75,0.5,0.04355
1,28,27.0855,12.8896,island,70.75,0.5,0.04355
1,29,27.9999,12.1057,island,70.75,0.5,0.04355
1,30,29.3063,11.7574,island,70.75,0.5,0.04355
2,0,35.2285,21.2068,island,16.6,0.5,0.04355
2,1,35.4898,20.8584,island,16.6,0.5,0.04355
2,2,35.5769,20.5101,island,16.6,0.5,0.04355
2,3,35.7511,20.3359,island,16.6,0.5,0.04355
2,4,35.8817,20.0746,island,16.6,0.5,0.04355
2,5,36.0995,19.8133,island,16.6,0.5,0.04355
2,6,36.2301,19.5085,island,16.6,0.5,0.04355
2,7,36.4043,19.2908,island,16.6,0.5,0.04355
2,8,36.7526,18.6376,island,16.6,0.5,0.04355
2,9,37.0139,17.8538,island,16.6,0.5,0.04355
2,10,37.101,17.157,island,16.6,0.5,0.04355
2,11,37.1881,17.0699,island,16.6,0.5,0.04355
2,12,37.3623,17.0699,island,16.6,0.5,0.04355
2,13,38.2767,17.9844,island,16.6,0.5,0.04355
2,14,38.2767,18.028,island,16.6,0.5,0.04355
2,15,39.5396,19.2472,island,16.6,0.5,0.04355
2,16,40.1928,19.7698,island,16.6,0.5,0.04355
